ids,labels,parents,sector_color,sector_description,app_ids,app_labels,app_parents,app_color,app_description,node_label,node_color,link_source,link_target
de-an,Analytics (System of Insights),de,seagreen,Analytics (System of Insights),de-an-vi-de-dl,Data Lake,de-an-vi-de,lightyellow,Mary had a little lamb,,,,
de-an-vi,Visualisation and Insights,de-an,olivedrab,Visualisation and Insights,de-int-int-api-cfu,Citibank File Uploader (External),de-int-int-api,lightyellow,Mary had a little lamb,,,,
de-an-vi-mcf,Market and Commodity Forcasting,de-an-vi,teal,Market and Commodity Forcasting,de-int-int-batch-gyro,Gyro,de-int-int-batch,lightyellow,Mary had a little lamb,,,,
de-an-vi-od,Optimised Dispatch,de-an-vi,teal,Optimised Dispatch,de-int-int-api-axs,External - AXS 1.0,de-int-int-api,lightyellow,Mary had a little lamb,,,,
de-an-vi-pods,Plant Ops and Design Optimisation,de-an-vi,teal,Plant Ops and Design Optimisation,de-an-vi-aso-vbr,VBR,de-an-vi-aso,lightyellow,Mary had a little lamb,,,,
de-an-vi-pve,Predictive Maintenance,de-an-vi,teal,Predictive Maintenance,aomo-aop-eam-wis,Weighbridge Information System,aomo-aop-eam,lightyellow,Mary had a little lamb,,,,
de-an-vi-aso,Asset Performance Optimisation,de-an-vi,teal,Asset Performance Optimisation,aomo-aop-eam-st,Storage & Terminalling,aomo-aop-eam,lightyellow,Mary had a little lamb,,,,
de-an-vi-gp,Global Ops ,de-an-vi,teal,Global Ops ,aomo-aop-eam-lims,Laboratory Information Management System,aomo-aop-eam,lightyellow,Mary had a little lamb,,,,
de-an-vi-de,Data Lake,de-an-vi,teal,Data Lake,aomo-aop-eam-geo,GEO Information System,aomo-aop-eam,lightyellow,Mary had a little lamb,,,,
de-an-dm,Data Modelling,de-an,olivedrab,Data Modelling,de-int-int-api-sgx,SGX Live Feed,de-int-int-api,lightyellow,Mary had a little lamb,,,,
de-an-dm-bda,Big Data Analytics,de-an-dm,teal,Big Data Analytics,aomo-aop-hs-ims,Incident Management System,aomo-aop-hs,lightyellow,Mary had a little lamb,,,,
de-an-dm-vvisual,Visual Analytics,de-an-dm,teal,Visual Analytics,iis-isd-itsm-itsm,IT Services Management System 1.0,iis-isd-itsm,lightyellow,Mary had a little lamb,,,,
de-an-dm-omi,Optimisation,de-an-dm,teal,Optimisation,de-int-int-api-bank,Bank (External),de-int-int-api,lightyellow,Mary had a little lamb,,,,
de-an-dm-aartifi,Artificial Intelligence,de-an-dm,teal,Artificial Intelligence,de-an-dm-bda-db,DataBricks,de-an-dm-bda,lightyellow,Mary had a little lamb,,,,
de-an-dm-mmachin,Machine Learning,de-an-dm,teal,Machine Learning,de-an-dm-bda-dw,Data Warehouse,de-an-dm-bda,lightyellow,Mary had a little lamb,,,,
de-an-dm-sstatis,Statistical Modelling,de-an-dm,teal,Statistical Modelling,,,,,,,,,
de-cs,Cyber Security,de,seagreen,Cyber Security,,,,,,,,,
de-cs-ci,Cyber Intelligence,de-cs,olivedrab,Cyber Intelligence,,,,,,,,,
de-cs-ci-soc,Security Operations Center,de-cs-ci,teal,Security Operations Center,,,,,,,,,
de-cs-ci-cbrm,Cyber Breach Response Management,de-cs-ci,teal,Cyber Breach Response Management,,,,,,,,,
de-cs-ci-cti,Cyber Threat Intelligence,de-cs-ci,teal,Cyber Threat Intelligence,,,,,,,,,
de-cs-ci-mm,Malware Management,de-cs-ci,teal,Malware Management,,,,,,,,,
de-cs-ci- ics,Industrial Control System (ICS) Security,de-cs-ci,teal,Industrial Control System (ICS) Security,,,,,,,,,
de-cs-ci-fw,Firewall,de-cs-ci,teal,Firewall,,,,,,,,,
de-cs-ci-vm,Vulnerability Management,de-cs-ci,teal,Vulnerability Management,,,,,,,,,
de-cs-ci-tps,Third Party Security,de-cs-ci,teal,Third Party Security,,,,,,,,,
de-cs-di,Digital Identity,de-cs,olivedrab,Digital Identity,,,,,,,,,
de-cs-di-casb,Cloud Access Security Broker (CASB),de-cs-di,teal,Cloud Access Security Broker (CASB),,,,,,,,,
de-cs-di-ueba,User Entity Behaviour Analytics,de-cs-di,teal,User Entity Behaviour Analytics,,,,,,,,,
de-cs-di-iam,Identity Access Management (IAM),de-cs-di,teal,Identity Access Management (IAM),,,,,,,,,
de-cs-di- dpdp,Data Protection and Data Privacy,de-cs-di,teal,Data Protection and Data Privacy,,,,,,,,,
de-cs-di-pki,Public Key Infrastructure (PKI) Services,de-cs-di,teal,Public Key Infrastructure (PKI) Services,,,,,,,,,
de-cs-di-cs,Cryptography Services,de-cs-di,teal,Cryptography Services,,,,,,,,,
de-int,Integration,de,seagreen,Integration,,,,,,,,,
de-int-int,Interfaces,de-int,olivedrab,Interfaces,,,,,,,,,
de-int-int-api,API Gateway & Management,de-int-int,teal,API Gateway & Management,,,,,,,,,
de-int-int-esb,Enterprise Service Bus,de-int-int,teal,Enterprise Service Bus,,,,,,,,,
de-int-int-batch,Batch / ETL Processing,de-int-int,teal,Batch / ETL Processing,,,,,,,,,
de-int-int-edi,Electronic Data Interchange (EDI),de-int-int,teal,Electronic Data Interchange (EDI),,,,,,,,,
de-int-int-sftp,SFTP,de-int-int,teal,SFTP,,,,,,,,,
de-int-int-mi,Market Interfaces,de-int-int,teal,Market Interfaces,,,,,,,,,
de-int-int-pi,Plant (Asset) Interfaces,de-int-int,teal,Plant (Asset) Interfaces,,,,,,,,,
de-int-iot,IoT,de-int,olivedrab,IoT,,,,,,,,,
de-int-iot-dg,IoT / Device Gateway,de-int-iot,teal,IoT / Device Gateway,,,,,,,,,
de-int-iot-ec,Edge Controller,de-int-iot,teal,Edge Controller,,,,,,,,,
de-int-iot-dm,Device Management,de-int-iot,teal,Device Management,,,,,,,,,
de-int-iot-cep,Complex Event Processing (Device Data),de-int-iot,teal,Complex Event Processing (Device Data),,,,,,,,,
de-en,Enterprise Network,de,seagreen,Enterprise Network,,,,,,,,,
de-en-dev,Device,de-en,olivedrab,Device,,,,,,,,,
de-en-dev-dm,"Digital Meters (AMR, Smart)",de-en-dev,teal,"Digital Meters (AMR, Smart)",,,,,,,,,
de-en-dev-iiot,Industrial IoT Devices,de-en-dev,teal,Industrial IoT Devices,,,,,,,,,
de-en-dev-ccommercial,Commercial IoT,de-en-dev,teal,Commercial IoT,,,,,,,,,
de-en-dev-ciot,Consumer IoT Devices,de-en-dev,teal,Consumer IoT Devices,,,,,,,,,
de-en-cn,Comms Network,de-en,olivedrab,Comms Network,,,,,,,,,
de-en-cn-wnc,Wireless Network Comms,de-en-cn,teal,Wireless Network Comms,,,,,,,,,
de-en-cn-knc,Wired Network Comms,de-en-cn,teal,Wired Network Comms,,,,,,,,,
de-en-cn-rnc,Routing and Switching,de-en-cn,teal,Routing and Switching,,,,,,,,,
de-en-cn-ndm,Network Device Management,de-en-cn,teal,Network Device Management,,,,,,,,,
