ids,labels,parents,sector_color,sector_description,app_ids,app_labels,app_parents,app_color,app_description,node_label,node_color,link_source,link_target
cs-fin-ia,Invoice Automation (AP),cs-fin,peru,Invoice Automation (AP),cs-hr-tm-ts,Timesheets v. 1.0,cs-hr-tm,lightyellow,Timesheets v. 1.0,,,,
cs-fin-bpc,Budget Planning & Consolidation (BPC),cs-fin,peru,Budget Planning & Consolidation (BPC),cs-hr-tm-tms,TMS (Time Management System) v. 1,cs-hr-tm,lightyellow,"Time Management System: TMS is used by SembWaste’s HR to maintain shift group , attendance code and payment instruction for Over-Time work schedule for its Direct Labour staff and to generate Over-Time schedule to be exported to SAP",,,,
cs-fin-ar,AR Decoupling (Revenue Portal),cs-fin,peru,AR Decoupling (Revenue Portal),cs-tms-apa,SAP ASP v. 1.0,cs-tms,lightyellow,SAP ASP v. 1.0,,,,
cs-fin-epm,Enterprise Performance Management (EPM),cs-fin,peru,Enterprise Performance Management (EPM),cs-tms-sap,SAP GSP v. 1.0,cs-tms,lightyellow,SAP GSP v. 1.0,,,,
cs-hr,Human Resources,cs,brown,Human Resources,cs-lcs-adf,Annual Declaration Form v. 1.0,cs-lcs,lightyellow,"Annual Declaration Form v. 1.0: Platform for employee to submit declaration on Conflict of Interest, Code of Business Conducts and IT Security Policies",,,,
cs-hr-hcm,Human Capital Management (HCM),cs-hr,peru,Human Capital Management (HCM),cs-lcs-cps,Company Profile and Shareholding Database System v. 1.0,cs-lcs,lightyellow,Company Profile and Shareholding Database System v. 1.0: A platform to update company profiling and shareholding information of all companies under Sembcorp Industries group and to generate shareholding listings and organization charts.,,,,
cs-hr-te,Travel & Expense,cs-hr,peru,Travel & Expense,cs-lcs-gem,Gift and Entertainment Management v. 1.0,cs-lcs,lightyellow,Gift and Entertainment Management v. 1.0: An eForm to seek approval for giving and receiving gift/entertainment,,,,
cs-hr-pm,Performance Management,cs-hr,peru,Performance Management,cs-lcs-kol,KOLA v. 1.0,cs-lcs,lightyellow,"KOLA v. 1.0: A fraud detection monitoring system that allows the organization to enhance oversight of the various operational process, and to identify fraud risks and red flags through the use of an data analytics platform.",,,,
cs-hr-lms,Learning Management System,cs-hr,peru,Learning Management System,cs-lcs-trd,Tableau Reporting Dashboard v. 10.3.2,cs-lcs,lightyellow,Tableau Reporting Dashboard v. 10.3.2: Allows the organization to visualize output and for reporting purposes.,,,,
cs-hr-tm,Time Management,cs-hr,peru,Time Management,cs-hse-csr-sdm,Sustainability Data Management System v. 8.4,cs-hse-csr,lightyellow,"Sustainability Data Management System v. 8.4: Enablon cloud application that provides the end to end flow of sustainability data from collection, storage, workflow and reporting on GRI, DJSI, CDP",,,,
cs-tms,Tax Management System,cs,brown,Tax Management System,cs-hse-erm-erc,Enterprise Risk and Control Management System v. 5.X,cs-hse-erm,lightyellow,"Enterprise Risk and Control Management System v. 5.X: ERM system is a web application that monitors, manages and control the risk associated with a business undertaking. It measures risk in relation to returns and facilitates Sembcorp users in managing risk better. It is using COTS product - Thomson Reuters Accelus Risk Manager.",,,,
cs-lcs,Legal and Compliance System,cs,brown,Legal and Compliance System,cs-hse-hse-ghs,Global HSE Information System v. 1.0,cs-hse-hse,lightyellow,"Global HSE Information System v. 1.0: For HSE performance, incidents and investigations reporting, and report retrieval",,,,
cs-hse,"Health, Safety, Environment",cs,brown,"Health, Safety, Environment",cs-hse-hse-ssa,Sembcorp Secure App - Backend Administrative Portal v. 1.0,cs-hse-hse,lightyellow,"Sembcorp Secure App - Backend Administrative Portal v. 1.0: The backend administrative portal will be developed to manage the secure app mobile application and users. This section of the document explains the features and functionality of Administrative Portal. The following are the modules in administrative portal.Login, User Management, Roles Management, Staff Location & Status, Alerts, Announcements, Emergency Contacts, Incident Reports, System Configuration",,,,
cs-hse-csr,Sustainability and Corporate Social Responsibility,cs-hse,peru,Sustainability and Corporate Social Responsibility,cs-hse-hse-ssm,Sembcorp Secure Mobile App v. 1.3,cs-hse-hse,lightyellow,"Sembcorp Secure Mobile App v. 1.3: Mobile application to alert all Sembcorp employees on critical incidents relating to health, safety and security. The application will allow a two-way communication whereby Sembcorp staff are able to respond on their status or report on updates of an incident in their locality. Conversely, the crisis administrator is also able to communicate with the affected staff via the chat function in the application.",,,,
cs-hse-erm,Enterprise Risk Management (ERM),cs-hse,peru,Enterprise Risk Management (ERM),cs-psc-ss-apa,SAP ARIBA Strategic sourcing v. 1.0,cs-psc-ss,lightyellow,SAP ARIBA Strategic sourcing v. 1.0,,,,
cs-hse-hse,"Health, Safety, Environment (HSE)",cs-hse,peru,"Health, Safety, Environment (HSE)",cs-psc-ss-sap,SAP Ariba v. 14s,cs-psc-ss,lightyellow,"SAP Ariba v. 14s: E-Procurement System by GVCM for Global Procurement - Supplier Management, Sourcing, & Contract Management",,,,
cs-psc,Procurement and Supply Chain,cs,brown,Procurement and Supply Chain,cs-pse-sm-sap,SAP Ariba v. 14s,cs-pse-sm,lightyellow,"SAP Ariba v. 14s: E-Procurement System by GVCM for Global Procurement - Supplier Management, Sourcing, & Contract Management",,,,
cs-psc-ss,Strategic Sourcing,cs-psc,peru,Strategic Sourcing,cs-pse-scm-car,PCard v. 1.0,cs-pse-scm,lightyellow,PCard v. 1.0,,,,
cs-pse-cm,Contract Management,cs-psc,peru,Contract Management,cs-pse-scm-sap,SAP MM v. SAP ERP 6.0 EhP8,cs-pse-scm,lightyellow,"SAP MM v. SAP ERP 6.0 EhP8: MM is the Material Management module.It includes the following functions - Purchasing, Inventory Management, Invoice Verification, Physical Inventory",,,,
cs-pse-sm,Supplier Management,cs-psc,peru,Supplier Management,es-pmds-jira,Jira Software v. 1,es-pmds,lightyellow,Jira Software v. 1: Issue Tracking & Project Management Software,,,,
cs-pse-scm,Supply Chain Management,cs-psc,peru,Supply Chain Management,es-intranet-hom,Home v. 1.0,es-intranet,lightyellow,Home v. 1.0,,,,
es,Enterprise Services,,darkslategray,Enterprise Services,es-intranet-semb,Sembcorp Portal v. SharePoint 2013,es-intranet,lightyellow,Sembcorp Portal v. SharePoint 2013: Sharepoint Portal for internal staffs,,,,
es-pmds,Project Management & Delivery Systems,es,lightslategray,Project Management & Delivery Systems,es-ecm-bpa,Board Papers Apps v. 1.0,es-ecm,lightyellow,Board Papers Apps v. 1.0: A system to allow sharing of confidential commitee meeting papers,,,,
es-intranet,Intranet,es,lightslategray,Intranet,es-ecm-dpi,Department Portal (Intranet) v. SharePoint 2013,es-ecm,lightyellow,Department Portal (Intranet) v. SharePoint 2013: Sharepoint portal for department,,,,
es-ecm,Enterprise Content Management,es,lightslategray,Enterprise Content Management,es-ecm-dpo,Department Portal (Online) v. SharePoint Online,es-ecm,lightyellow,Department Portal (Online) v. SharePoint Online: Sharepoint portal for department,,,,
es-css,Collaboration Services (e.g. Slack),es,lightslategray,Collaboration Services (e.g. Slack),es-ecm-edm,Electronic Document Management System v. 1.0,es-ecm,lightyellow,Electronic Document Management System v. 1.0: A system to facilite management and turnaround time for engineering drawing / documentation for SUT PD,,,,
es-peci,Process Excellence & Continuous Improvement,es,lightslategray,Process Excellence & Continuous Improvement,es-ecm-home,Home v. 1.0,es-ecm,lightyellow,Home v. 1.0,,,,
es-wia,Workflow and Intelligent Automation,es,lightslategray,Workflow and Intelligent Automation,es-ecm-msi,Microsoft Stream (Internet-Online) v. Microsoft Stream,es-ecm,lightyellow,Microsoft Stream (Internet-Online) v. Microsoft Stream: A system to stream video,,,,
es-mmimr,Market Messaging & Interaction (Market Rules),es,lightslategray,Market Messaging & Interaction (Market Rules),es-ecm-ppi,Project Portal (Intranet) v. SharePoint 2013,es-ecm,lightyellow,Project Portal (Intranet) v. SharePoint 2013: Sharepoint portal for projects,,,,
es-fm,Facilities Management,es,lightslategray,Facilities Management,es-ecm-ppo,Project Portal (Online) v. SharePoint Online,es-ecm,lightyellow,Project Portal (Online) v. SharePoint Online: Sharepoint portal for projects,,,,
es-rad,Rapid App Development,es,lightslategray,Rapid App Development,es-ecm-smg,Sembcorp Media Gallery v. SharePoint 2013,es-ecm,lightyellow,Sharepoint media gallery,,,,
es-imrd,Innovation Management and R&D,es,lightslategray,Innovation Management and R&D,es-ecm-sps,Sembcorp Portal v. SharePoint 2013,es-ecm,lightyellow,Sembcorp Portal v. SharePoint 2013,,,,
iis,IT and Infrastructure Services,,orange,IT and Infrastructure Services,es-ecm-wcm,Website Content Management System v. 1.0,es-ecm,lightyellow,Website Content Management System v. 1.0,,,,
iis-isd,IT Service Delivery,iis,tomato,IT Service Delivery,es-css-dp,Department Portal (Intranet) v. SharePoint 2013,es-css,lightyellow,Department Portal (Intranet) v. SharePoint 2013: Sharepoint portal for department,,,,
iis-isd-euc,End User Computing,iis-isd,coral,End User Computing,es-css-evc,Enterprise Video Communications v. 4.4.2,es-css,lightyellow,Enterprise Video Communications v. 4.4.2,,,,
iis-isd-tc,Telephony and Conferences,iis-isd,coral,Telephony and Conferences,es-css-sla,Slack v. Enterprise Grid,es-css,lightyellow,Slack v. Enterprise Grid: Sembcorp Digital Workspace - Collaboration & Communication Tool,,,,
iis-isd-itsm,IT Service Management,iis-isd,coral,IT Service Management,es-peci-ris,ARIS v. 10 Release 8,es-peci,lightyellow,ARIS v. 10 Release 8,,,,
iis-isd-itmm,IT Monitoring and Management,iis-isd,coral,IT Monitoring and Management,es-peci-sap,SAP Approval Mobile App System - Sembcorp Approval 3.0 v. 2.1,es-peci,lightyellow,SAP Approval Mobile App System - Sembcorp Approval 3.0 v. 2.1: A system to for SAP approvers to approve request types on the move.,,,,
iis-isd-isd,IT Service Delivery,iis-isd,coral,IT Service Delivery,es-wia-cap,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",es-wia,lightyellow,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0: An eForm for purchase request, replacement and disposal",,,,
iis-infra,IT Infrastructure,iis,tomato,IT Infrastructure,es-wia-ea,Event Attendance (Power Apps) v. 1.0,es-wia,lightyellow,Event Attendance (Power Apps) v. 1.0: A system to mark attendance for Sembcorp events,,,,
iis-infra-cm,Cloud Management,iis-infra,coral,Cloud Management,es-wia-rpa,Robotic Process Automation v. 1,es-wia,lightyellow,Robotic Process Automation v. 1: Robots Built - DOF Billing & Cash Projection,,,,
iis-infra-bh,Blockchain,iis-infra,coral,Blockchain,de-int-int-api-db,Dell Boomi,de-int-int-api,lightyellow,Dell Boomi: Integration platform for applications,,,,
iis-infra-dco,Data Center Operations,iis-infra,coral,Data Center Operations,de-int-int-api-wk,Workato,de-int-int-api,lightyellow,Workato: Workflow Automation for Slack Integration,,,,
iis-infra-inc,Inter-network Connections,iis-infra,coral,Inter-network Connections,aomo-aop-hist-wh,Wonderware Historian,aomo-aop-hist,lightyellow,Wonderware Historian,,,,
iis-infra-vpn,VPN,iis-infra,coral,VPN,aomo-aop-hist-um,UMIS 1.0,aomo-aop-hist,lightyellow,UMIS 1.0,,,,
de,Digital Enablers,,darkgreen,Digital Enablers,aomo-ao-apm-eta,ETAPRO,aomo-ao-apm,lightyellow,ETAPRO,,,,
de-an,Analytics (System of Insights),de,seagreen,Analytics (System of Insights),de-an-vi-de-dl,Data Lake,de-an-vi-de,lightyellow,Data Lake,,,,
de-an-vi,Visualisation and Insights,de-an,olivedrab,Visualisation and Insights,de-int-int-api-cfu,Citibank File Uploader (External),de-int-int-api,lightyellow,Citibank File Uploader (External),,,,
de-an-vi-mcf,Market and Commodity Forcasting,de-an-vi,teal,Market and Commodity Forcasting,de-int-int-batch-gyro,Gyro,de-int-int-batch,lightyellow,Gyro,,,,
de-an-vi-od,Optimised Dispatch,de-an-vi,teal,Optimised Dispatch,de-int-int-api-axs,External - AXS 1.0,de-int-int-api,lightyellow,External - AXS 1.0,,,,
de-an-vi-pods,Plant Ops and Design Optimisation,de-an-vi,teal,Plant Ops and Design Optimisation,de-an-vi-aso-vbr,VBR,de-an-vi-aso,lightyellow,VBR,,,,
de-an-vi-pve,Predictive Maintenance,de-an-vi,teal,Predictive Maintenance,aomo-aop-eam-wis,Weighbridge Information System,aomo-aop-eam,lightyellow,"Weighbridge Information System: WIS provides the Woodchip Boiler Plant engineers with woodchip steam production analysis reports. In addition, it facilitates billing verification between Sembcorp Cogen and SembEnviro",,,,
de-an-vi-aso,Asset Performance Optimisation,de-an-vi,teal,Asset Performance Optimisation,aomo-aop-eam-st,Storage & Terminalling,aomo-aop-eam,lightyellow,"Storage & Terminalling: A system for Storage & Terminalling team to manage Eastman work orders for isotank, drumming, stuffing and vessel loading jobs",,,,
de-an-vi-gp,Global Ops ,de-an-vi,teal,Global Ops ,aomo-aop-eam-lims,Laboratory Information Management System,aomo-aop-eam,lightyellow,Laboratory Information Management System: To maintain the optimal operating conditions and give the water operations early warning to treatment process potential upset,,,,
de-an-vi-de,Data Lake,de-an-vi,teal,Data Lake,aomo-aop-eam-geo,GEO Information System,aomo-aop-eam,lightyellow,GEO Information System: A system to maintain pipeline and associated assets information in Jurong Island used for monitoring capex and space utilization tracking and generate commercial proposals,,,,
de-an-dm,Data Modelling,de-an,olivedrab,Data Modelling,de-int-int-api-sgx,SGX Live Feed,de-int-int-api,lightyellow,SGX Live Feed,,,,
de-an-dm-bda,Big Data Analytics,de-an-dm,teal,Big Data Analytics,aomo-aop-hs-ims,Incident Management System,aomo-aop-hs,lightyellow,Incident Management System: A system to manage IT related calls and incidents raised by users,,,,
de-an-dm-vvisual,Visual Analytics,de-an-dm,teal,Visual Analytics,iis-isd-itsm-itsm,IT Services Management System 1.0,iis-isd-itsm,lightyellow,IT Services Management System 1.0: A system to manage IT related requests raised by users.,,,,
de-an-dm-omi,Optimisation,de-an-dm,teal,Optimisation,de-int-int-api-bank,Bank (External),de-int-int-api,lightyellow,Bank (External),,,,
de-an-dm-aartifi,Artificial Intelligence,de-an-dm,teal,Artificial Intelligence,de-an-dm-bda-db,DataBricks,de-an-dm-bda,lightyellow,DataBricks,,,,
de-an-dm-mmachin,Machine Learning,de-an-dm,teal,Machine Learning,de-an-dm-bda-dw,Data Warehouse,de-an-dm-bda,lightyellow,Data Warehouse,,,,
de-an-dm-sstatis,Statistical Modelling,de-an-dm,teal,Statistical Modelling,,,,,,,,,
de-cs,Cyber Security,de,seagreen,Cyber Security,,,,,,,,,
de-cs-ci,Cyber Intelligence,de-cs,olivedrab,Cyber Intelligence,,,,,,,,,
de-cs-ci-soc,Security Operations Center,de-cs-ci,teal,Security Operations Center,,,,,,,,,
de-cs-ci-cbrm,Cyber Breach Response Management,de-cs-ci,teal,Cyber Breach Response Management,,,,,,,,,
de-cs-ci-cti,Cyber Threat Intelligence,de-cs-ci,teal,Cyber Threat Intelligence,,,,,,,,,
de-cs-ci-mm,Malware Management,de-cs-ci,teal,Malware Management,,,,,,,,,
de-cs-ci- ics,Industrial Control System (ICS) Security,de-cs-ci,teal,Industrial Control System (ICS) Security,,,,,,,,,
de-cs-ci-fw,Firewall,de-cs-ci,teal,Firewall,,,,,,,,,
de-cs-ci-vm,Vulnerability Management,de-cs-ci,teal,Vulnerability Management,,,,,,,,,
de-cs-ci-tps,Third Party Security,de-cs-ci,teal,Third Party Security,,,,,,,,,
de-cs-di,Digital Identity,de-cs,olivedrab,Digital Identity,,,,,,,,,
de-cs-di-casb,Cloud Access Security Broker (CASB),de-cs-di,teal,Cloud Access Security Broker (CASB),,,,,,,,,
de-cs-di-ueba,User Entity Behaviour Analytics,de-cs-di,teal,User Entity Behaviour Analytics,,,,,,,,,
de-cs-di-iam,Identity Access Management (IAM),de-cs-di,teal,Identity Access Management (IAM),,,,,,,,,
de-cs-di- dpdp,Data Protection and Data Privacy,de-cs-di,teal,Data Protection and Data Privacy,,,,,,,,,
de-cs-di-pki,Public Key Infrastructure (PKI) Services,de-cs-di,teal,Public Key Infrastructure (PKI) Services,,,,,,,,,
de-cs-di-cs,Cryptography Services,de-cs-di,teal,Cryptography Services,,,,,,,,,
de-int,Integration,de,seagreen,Integration,,,,,,,,,
de-int-int,Interfaces,de-int,olivedrab,Interfaces,,,,,,,,,
de-int-int-api,API Gateway & Management,de-int-int,teal,API Gateway & Management,,,,,,,,,
de-int-int-esb,Enterprise Service Bus,de-int-int,teal,Enterprise Service Bus,,,,,,,,,
de-int-int-batch,Batch / ETL Processing,de-int-int,teal,Batch / ETL Processing,,,,,,,,,
de-int-int-edi,Electronic Data Interchange (EDI),de-int-int,teal,Electronic Data Interchange (EDI),,,,,,,,,
de-int-int-sftp,SFTP,de-int-int,teal,SFTP,,,,,,,,,
de-int-int-mi,Market Interfaces,de-int-int,teal,Market Interfaces,,,,,,,,,
de-int-int-pi,Plant (Asset) Interfaces,de-int-int,teal,Plant (Asset) Interfaces,,,,,,,,,
de-int-iot,IoT,de-int,olivedrab,IoT,,,,,,,,,
de-int-iot-dg,IoT / Device Gateway,de-int-iot,teal,IoT / Device Gateway,,,,,,,,,
de-int-iot-ec,Edge Controller,de-int-iot,teal,Edge Controller,,,,,,,,,
de-int-iot-dm,Device Management,de-int-iot,teal,Device Management,,,,,,,,,
de-int-iot-cep,Complex Event Processing (Device Data),de-int-iot,teal,Complex Event Processing (Device Data),,,,,,,,,
de-en,Enterprise Network,de,seagreen,Enterprise Network,,,,,,,,,
de-en-dev,Device,de-en,olivedrab,Device,,,,,,,,,
de-en-dev-dm,"Digital Meters (AMR, Smart)",de-en-dev,teal,"Digital Meters (AMR, Smart)",,,,,,,,,
de-en-dev-iiot,Industrial IoT Devices,de-en-dev,teal,Industrial IoT Devices,,,,,,,,,
de-en-dev-ccommercial,Commercial IoT,de-en-dev,teal,Commercial IoT,,,,,,,,,
de-en-dev-ciot,Consumer IoT Devices,de-en-dev,teal,Consumer IoT Devices,,,,,,,,,
de-en-cn,Comms Network,de-en,olivedrab,Comms Network,,,,,,,,,
de-en-cn-wnc,Wireless Network Comms,de-en-cn,teal,Wireless Network Comms,,,,,,,,,
de-en-cn-knc,Wired Network Comms,de-en-cn,teal,Wired Network Comms,,,,,,,,,
de-en-cn-rnc,Routing and Switching,de-en-cn,teal,Routing and Switching,,,,,,,,,
de-en-cn-ndm,Network Device Management,de-en-cn,teal,Network Device Management,,,,,,,,,
