app_name,technology,country,end_date,resolution_date,it_owner,func_area,action_plan,critical
RS Linx classic ,".NET Framework v. 4.0 ,Windows XP v. 5.0",India,"1/12/2016, 24/4/2014",,,,,
RS view32 ,".NET Framework v. 4.0, Windows XP v. 5.0",India,"12 /1/2016, 24/4/2014",,,,,
Studio 5000 launcher ,".NET Framework v. 4.0 ,Windows 7 v. Professional  ",India,"1/12/2016, 14/1/2020",,,,,
Unity Pro XL ,"Microsoft Office Home, Business 2013 v. 15.0, Windows 7 v. Professional",India,"4/14/2015,  14/1/2020",,,,,
Vijeo citect 2015,"Microsoft Office Home, Business 2013 v. 15.0, Windows 7 v. Professional",India,"4/14/2015,  14/1/2020",,,,,
WinCC OA ,".NET Framework v. 4.0, Windows 7 v. Professional",India," 12/1/2016,  14/1/2020",,,,,
Fire Works,Windows 7 v. Professional,India,14/1/2020,,,,,
Gravostyle,Windows 7 v. Professional,India,14/1/2020,,,,,
Cogenweb,".NET Framework v. 2.0, Internet Information Services v. 7.0, Microsoft Server v. 2008",Singapore,"7/12/2011, 14/1/2020",19-Dec,Kuan Choon Cheit,,Server Upgrade (SCUPAPP1P) in progress,NC
Gasboy Head Office,"Java Runtime Environment v. 10.0, Internet Information Services v. 10.0, Microsoft Server v 2016, Microsoft SQL Server v 2016 ",Singapore,1/9/2018,19-Nov,Kuan Choon Cheit,,To upgrade to latest java version during production server patching,NC
Customer Management System Web,".NET Framework v. 2.0, .NET Framework v. 3.5, Internet Information Services v. 7.5, Microsoft Enterprise Library v. 2.0, Microsoft Server v. 2008 R2  Usage Conversion System v. 1.0, Gpg4Win 3.0, WinSCP v. 5.13, ",Singapore," 12/7/2011, 12/7/2011, 14/1/2020,  12/4/2016, 14/1/2020, 31/12/2017",,Kuan Choon Cheit,,"Modernization of these applications are currently in-progress, pending recommendations by an external system architect, and a subsequent server upgrade. ",
Sonic MQ Broker,"SonicMQ v. 2015, Java Runtime Environment v. 1.8, Microsoft Server v. 2016",Singapore,30/10/2019,,Kuan Choon Cheit,,Need to check the impact to upgrade,C
Network Monitoring System,Microsoft Server v. 2008 R2,Corporate,14/1/2020,Q1 2020,Nigel Watson,,To be replaced early 2020 once SolarWinds is implemented,
Email and Calendaring Platform ,Microsoft Server v. 2008 R2,Corporate,14/1/2020,Q2 2020,Nigel Watson,,"Decommissioning of the legacy Exchange environment to be completed first, planned for end Q2 2020 
",
SGI Legacy SAP System,SAP NetWeaver (ABAP) v. 7.01,India,31/12/2017,,Jitesh Patel,,"This is SGI legacy SAP system migrated from SGI ex vendor, and is owned by India Team.  SGP ITSM Infrastructure Support only supports for OS patching and server availability. OS + DB can last until 2022. ",NC
Lidar Data Downloader,".NET Framework v. 2.0, Windows XP v. 5.0",,"7/12/2011, 24/4/2014",,Jitesh Patel,,,
Warehouse Management System,Microsoft Visual Studio 2017 v. 15.0 ,Singapore,14/1/2020,,Prasanth Thomas,,,
Tripwire Enterprise,Tomcat v. 8.0,Corporate,30/6/2018,,Raymond Lee,security,Tripwire is a bundled software. We can’t just upgrade Tomcat. Enquired vendor (support) informed that it is still supported. However they need to escalate to principle vendor – Tripwire for further clarification. Pending reply. ,NC
SAP Solution Manager,SAP NetWeaver (ABAP + JAVA) v. 7.02,Corporate,31/12/2017,,Wong Mel Naa,,"OS + DB can last until 2022. We don’t use major functionality of Solution Manager such as ITSM, no impact for no functionality patches after major support. New version will be using HANA and it is budgeted together with S4HANA.",
SAP Plant Connectivity,"SAP Plant Connectivity v. 15.0.6, Microsoft Server v. 2012 R2",Corporate,,,,,,
SAP ESS/MSS SAP NetWeaver 7.5,"SAP NetWeaver (JAVA) v. 7.5, Solution Manager v. 7.1, SAP Router v. 745, SAP Web Dispatcher v. 7.2, Microsoft Server v. 2008, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Wong Mel Naa,,,NC
Qualtrics Survey Platform,Qualtrics Survey Platform,Corporate,,,,,,
Solar System,".NET Framework v. 4.5, Internet Information Services v. 10.0, Microsoft Server v. 2016, Microsoft SQL Server v. 2017",Singapore,,,Prasanth System,,,C
Inverter Data Auto Downloader,".NET Framework v. 4.5, Windows 10",Corporate,,,,,,
Account Management 1.0,,UK,,,Siatrak Mateusz,,,
ANPR 1.0,".NET Framework v. 4.6, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",UK,,,Siatrak Mateusz,,,
Maximo ,,UK,,,,,,
Cloud Application Security Broker,,Corporate,,,Raymond Lee,security,,C
CyberArk 10.5,,Corporate,,,Raymond Lee,security,,C
Forcepoint Web filtering 8.5.0.62,,Corporate,,,Raymond Lee,security,,NC
Menlo,,Corporate,,,Raymond Lee,security,,C
Mobile ATP (SandBlast),,Corporate,,,Raymond Lee,security,,NC
SAP Manufacturing Integration and Intelligence,"Microsoft Server v. 2012 R2, SUSE Linux Enterprise Server",Corporate,,,Partha Dutta,,,NC
Compliance Reporting Tool,,India,,,Jitesh Patel,,,C
Contract Labour Management System,,India,,,Jitesh Patel,,,NC
Field Data Logging,,India,,,Jitesh Patel,,,NC
Fly Ash Billing System,,India,,,Jitesh Patel,,,NC
Gate Pass System,,India,,,Jitesh Patel,,,C
MIS – Thermal Power billing & Reporting tool,,India,,,Jitesh Patel,,,NC
MIS Reporting,,India,,,Jitesh Patel,,,C
MIS-Power Scheduling system,,India,,,Jitesh Patel,,,NC
PIP portal,,India,,,Jitesh Patel,,,NC
Quality Module,,India,,,Jitesh Patel,,,NC
Solus Visitor Management System v. 1,,India,,,Jitesh Patel,,,NC
Tally,,India,,,Jitesh Patel,,,NC
Aruba Airwave,,Corporate,,,Nigel Watson,,,NC
Azure AD Connect,,Corporate,,,Nigel Watson,,,NC
Business Objects,,Corporate,,,Partha Dutta,,,NC
"Checkpoint Endpoint (EDR, ATP, AV, media scan, App Control, FW, IPS)",,Corporate,,,Raymond Lee,security,,C
Checkpoint SSLVPN ,,Corporate,,,Raymond Lee,security,,NC
Cybergatekeeper,,Corporate,,,Raymond Lee,security,,C
DNS Server,,Corporate,,,Nigel Watson,,,C
Exchange Online,,Corporate,,,Nigel Watson,,,NC
Exchange Server,,Corporate,,,Nigel Watson,,,NC
File Servers,,Corporate,,,Nigel Watson,,,C
GAMS Dashboard,,Corporate,,,Partha Dutta,,,NC
Microsoft Intune,,Corporate,,,Nigel Watson,,,NC
Mobile ATP (SandBlast),,Corporate,,,Raymond Lee,security,,NC
MS Azure Platform,,Corporate,,,Nigel Watson,,,NC
Nessus,,Corporate,,,Raymond Lee,security,,NC
Office 365,,Corporate,,,Nigel Watson,,,NC
Proofpoint ,,Corporate,,,Nigel Watson,,,NC
SMTP Server,,Corporate,,,Nigel Watson,,,NC
Symantec SEP,,Corporate,,,Raymond Lee,security,,C
Alarms Service,,UK,,,Mateusz Siatrak,,,C
ArcGIS,,UK,,,Mateusz Siatrak,,,C
Automated Reports,,UK,,,Mateusz Siatrak,,,C
Condeco,,UK,,,Mateusz Siatrak,,,NC
DataDog,,UK,,,Mateusz Siatrak,,,C
Fast Reserve Portal,,UK,,,Mateusz Siatrak,,,C
FieldAware,,UK,,,Mateusz Siatrak,,,C
Hermes,,UK,,,Mateusz Siatrak,,,C
History Service,,UK,,,Mateusz Siatrak,,,C
JCT Contracts,,UK,,,Mateusz Siatrak,,,C
KepwareServerEx,,UK,,,Mateusz Siatrak,,,C
LastPass,,UK,,,Mateusz Siatrak,,,C
Manage Engine ADAudit,,UK,,,Mateusz Siatrak,,,NC
Manage Engine ADManager,,UK,,,Mateusz Siatrak,,,NC
Manage Engine Service Desk Plus,,UK,,,Mateusz Siatrak,,,C
Manage Engine Desktop Central,,UK,,,Mateusz Siatrak,,,C
Metering Service,,UK,,,Mateusz Siatrak,,,C
NG PAS V1,,UK,,,Mateusz Siatrak,,,C
OPCHub,,UK,,,Mateusz Siatrak,,,C
PaperCut,,UK,,,Mateusz Siatrak,,,NC
Papertrial,,UK,,,Mateusz Siatrak,,,NC
RabbitMQ,,UK,,,Mateusz Siatrak,,,C
Reports Send Service,,UK,,,Mateusz Siatrak,,,C
Reports Service,,UK,,,Mateusz Siatrak,,,C
ScreenConnect,,UK,,,Mateusz Siatrak,,,C
ScrumGenius,,UK,,,Mateusz Siatrak,,,NC
Sentinel,,UK,,,Mateusz Siatrak,,,C
Site Gateway,,UK,,,Mateusz Siatrak,,,C
TomTom,,UK,,,Mateusz Siatrak,,,NC
TrendMicro,,UK,,,Mateusz Siatrak,,,C
TRIAD Excel related python scripts,,UK,,,Mateusz Siatrak,,,C
Twilio SMS Notification,,UK,,,Mateusz Siatrak,,,C
VPS,,UK,,,Mateusz Siatrak,,,C
Wintex,,UK,,,Mateusz Siatrak,,,C
