ids,labels,parents,sector_color,app_ids,app_labels,app_parents,app_color,country,app_description,node_label,node_color,link_source,link_target,link_label,link_color,value,sector_description
aomo-dem-drms,Demand Response Management System (DRMS),aomo-dem,crimson,cs-hr-hcm-esps,Employee Share Plans System v. 1.0,cs-hr-hcm,lightyellow,Corporate,Employee Share Plans System v. 1.0: A System for HR to manage shares granted to staffs prior to RSP and PSP,MIS 2.0  v. 2.0,royalblue,42,13,Shared DB (SQL),peru,1,Demand Response Management System (DRMS)
aomo-dem-df,Demand Forecasting,aomo-dem,crimson,cs-hr-hcm-hrss,HR Self-service Kiosk v. 1,cs-hr-hcm,lightyellow,Corporate,HR Self Service Kiosk: The kiosk system allows direct labours to login to the system to view their leaves and payslips. appraisal acknowledgement will also be done through the kiosk,MIS 3.0  (Pufeite) v. 3.0,royalblue,10,13,API / WS,peru,1,Deman Forecasting
aomo-dem-ems,Energy Management System,aomo-dem,crimson,cs-hr-hcm-kaba,KABA v. 1.0,cs-hr-hcm,lightyellow,China,KABA v. 1.0,Timesheets v. 1.0,peru,17,13,Flat File,royalblue,1,Energy Management System
aomo-dem-wf,Weather Forecasting,aomo-dem,crimson,cs-hr-hcm-psps,Performance Share Plans System v. 1.0,cs-hr-hcm,lightyellow,Corporate,Performance Share Plans System v. 1.0: A System for HR to manage PSP shares granted to senior management,Payment Request eform v. 1.0,peru,83,13,API / WS,royalblue,1,Weather Forecasting
aomo-dem-do,Dispatch Optimisation,aomo-dem,crimson,cs-hr-hcm-rts,Resource Tracking System v. 1.0,cs-hr-hcm,lightyellow,Corporate,Resource Tracking System v. 1.0: A system for tracking and monitoring manpower cost to support technology projects.,SAP GSP v. 1.0,brown,84,13,Manual (CSV),royalblue,1,Dispatch Optimisation
aomo-dem-smhes,Smart Meter Head End Systems (HES),aomo-dem,crimson,cs-hr-hcm-rsps,Restricted  Share Plans System v. 1.0,cs-hr-hcm,lightyellow,Corporate,Restricted  Share Plans System v. 1.0: A system for HR to manage RSP shares granted to employees,Electronic Document Management System v. 1.0,lightslategray,85,13,Manual (CSV),royalblue,1,Smart Meter Head End Systems (HES)
cpm,Capital Project Management,,darkmagenta,cs-hr-hcm-saph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-hcm,lightyellow,Corporate,"SAP HCM v. SAP ERP 6.0 EhP8: HCM is the Human Resources module. It includes the following functions - Personnel Management (PA), Organisation Management (OM), Personnel Time Management (PT), Travel Management (TR), Payroll (PY), Appraisal, SuccessFactors Learning, Employee File Management System (Singapore)
India Team includes the following function - Personnel Management (PA) Organisation Management (OM) Personnel Time Management (PT) Payroll (PY) ESS India Customization - Tax Declaration, Attendance",Gift and Entertainment Management v. 1.0,brown,86,13,Manual,peru,1,Capital Project Management
cpm-eppm,Enterprise Project Portfolio Management,cpm,orchid,cs-hr-hcm-sch,Scholarship.net v. 1.0,cs-hr-hcm,lightyellow,Corporate,"Scholarship.net v. 1.0: A system to computerize the process of scheduling interviews, assessing candidates generating reports",Event Attendance (Power Apps) v. 1.0,brown,73,13,Shared DB (SQL),peru,1,Enterprise Project Portfolio Management
cpm-cm,Cost Management,cpm,orchid,cs-hr-hcm-tms,TMS (Time Management System) v. 1,cs-hr-hcm,lightyellow,Corporate,"Time Management System: TMS is used by SembWaste’s HR to maintain shift group , attendance code and payment instruction for Over-Time work schedule for its Direct Labour staff and to generate Over-Time schedule to be exported to SAP",Microsoft Stream (Internet-Online) v. Microsoft Stream,lightslategray,74,13,Shared DB (SQL),peru,1,Cost Management
cpm-spm,Supplier Performance Management,cpm,orchid,cs-hr-te-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-te,lightyellow,Corporate,"SAP HCM v. SAP ERP 6.0 EhP8: HCM is the Human Resources module.It includes the following functions - Personnel Management (PA), Organisation Management (OM), Personnel Time Management (PT), Travel Management (TR), Payroll (PY), Appraisal, SuccessFactors Learning, Employee File Management System (Singapore)
India Team includes the following function - Personnel Management (PA) Organisation Management (OM) Personnel Time Management (PT) Payroll (PY) ESS India Customization - Tax Declaration, Attendance",Slack v. Enterprise Grid,lightslategray,87,13,Shared DB (SQL),peru,1,Supplier Performance Management
cpm-ccs,Change Control System,cpm,orchid,cs-hr-pm-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-pm,lightyellow,Corporate,"SAP HCM v. SAP ERP 6.0 EhP8: HCM is the Human Resources module.It includes the following functions - Personnel Management (PA), Organisation Management (OM), Personnel Time Management (PT), Travel Management (TR), Payroll (PY), Appraisal, SuccessFactors Learning, Employee File Management System (Singapore)
India Team includes the following function - Personnel Management (PA) Organisation Management (OM) Personnel Time Management (PT) Payroll (PY) ESS India Customization - Tax Declaration, Attendance",Time Off eform v. 1.0,peru,34,13,,crimson,1,Change Control System
cpm-ed,"Engineering & Design (CAD, 4D Model, etc.)",cpm,orchid,cs-hr-lms-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-lms,lightyellow,Corporate,"SAP HCM v. SAP ERP 6.0 EhP8: HCM is the Human Resources module.It includes the following functions - Personnel Management (PA), Organisation Management (OM), Personnel Time Management (PT), Travel Management (TR), Payroll (PY), Appraisal, SuccessFactors Learning, Employee File Management System (Singapore)
India Team includes the following function - Personnel Management (PA) Organisation Management (OM) Personnel Time Management (PT) Payroll (PY) ESS India Customization - Tax Declaration, Attendance",Employee Share Plans System v. 1.0,peru,88,13,,brown,1,"Engineering & Design (CAD, 4D Model, etc.)"
cpm-bim,Building Information Modelling,cpm,orchid,cs-hr-tm-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-tm,lightyellow,Corporate,"SAP HCM v. SAP ERP 6.0 EhP8: HCM is the Human Resources module.It includes the following functions - Personnel Management (PA), Organisation Management (OM), Personnel Time Management (PT), Travel Management (TR), Payroll (PY), Appraisal, SuccessFactors Learning, Employee File Management System (Singapore)
India Team includes the following function - Personnel Management (PA) Organisation Management (OM) Personnel Time Management (PT) Payroll (PY) ESS India Customization - Tax Declaration, Attendance",Performance Share Plans System v. 1.0,peru,89,89,,lightslategray,1,Building Information Modelling
cs,Corporate Services (Systems of Record),,maroon,cs-hr-tm-otb,Sembcorp OTUJ - Backend Administrative Portal v. 1.0,cs-hr-tm,lightyellow,Corporate,"Sembcorp OTUJ - Backend Administrative Portal v. 1.0: The backend administrative portal will be developed to manage the OTUJ mobile application and users. This section of the document explains the features and functionality of Administrative Portal. The following are the modules in administrative portal.Login, User Management, Roles Management, Overtime Job Applications, Urgent Job Applications, System Configuration",Restricted  Share Plans System v. 1.0,peru,90,90,,brown,1,Corporate Services (Systems of Record)
cs-fin,Finance,cs,brown,cs-hr-tm-out,Sembcorp OTUJ v. 1.3,cs-hr-tm,lightyellow,Corporate,"Sembcorp OTUJ v. 1.3: A Mobile application for JI Maintenance Dept. staffs  to apply for overtime and urgent job requests.
The mobile application consists for following modules - Overtime, Urgent Jobs
The application shows the above functional modules in different tabs. Only applicable user roles (Engineer, HOS and HOD) can view both the tabs. The Technician only view Overtime related functionality. The SVP & Head only view Urgent Jobs related functionality",Enterprise Risk and Control Management System v. 5.X,peru,9,91,Shared DB (SQL),peru,1,Finance
cs-fin-fin,Finance,cs-fin,peru,cs-hr-tm-efor,Time Off eform v. 1.0,cs-hr-tm,lightyellow,Corporate,Time Off eform v. 1.0: A system to record time off for Digital & Technology Department,Workforce Management System v. 1.0,crimson,92,92,,lightslategray,1,Finance
cs-fin-ia,Invoice Automation (AP),cs-fin,peru,cs-hr-tm-ts,Timesheets v. 1.0,cs-hr-tm,lightyellow,UK,Web App for recording time,AMS Machinery v. 5.7,crimson,93,35,Custom Connector,lightslategray,1,Invoice Automation (AP)
cs-fin-bpc,Budget Planning & Consolidation (BPC),cs-fin,peru,cs-hr-tm-tms,TMS (Time Management System) v. 1,cs-hr-tm,lightyellow,Corporate,"Time Management System: TMS is used by SembWaste’s HR to maintain shift group , attendance code and payment instruction for Over-Time work schedule for its Direct Labour staff and to generate Over-Time schedule to be exported to SAP",Salesforce v. 1,royalblue,94,94,,peru,1,Budget Planning & Consolidation (BPC)
cs-fin-ar,AR Decoupling (Revenue Portal),cs-fin,peru,cs-tms-apa,SAP ASP v. 1.0,cs-tms,lightyellow,India,SAP ASP v. 1.0,Salesforce-TIRS  Intergration Webservices v. 1.0,royalblue,42,43,Shared DB (SQL),peru,1,AR Decoupling (Revenue Portal)
cs-fin-epm,Enterprise Performance Management (EPM),cs-fin,peru,cs-tms-sap,SAP GSP v. 1.0,cs-tms,lightyellow,India,SAP GSP v. 1.0,Visitor Management System v. 1,crimson,43,80,API / WS,peru,1,Enterprise Performance Management (EPM)
cs-hr,Human Resources,cs,brown,cs-lcs-adf,Annual Declaration Form v. 1.0,cs-lcs,lightyellow,Corporate,"Annual Declaration Form v. 1.0: Platform for employee to submit declaration on Conflict of Interest, Code of Business Conducts and IT Security Policies",KABA v. 1.0,peru,43,88,API / WS,peru,1,Human Resources
cs-hr-hcm,Human Capital Management (HCM),cs-hr,peru,cs-lcs-cps,Company Profile and Shareholding Database System v. 1.0,cs-lcs,lightyellow,Corporate,Company Profile and Shareholding Database System v. 1.0: A platform to update company profiling and shareholding information of all companies under Sembcorp Industries group and to generate shareholding listings and organization charts.,Virtual Brain Water v. 2.0,crimson,43,12,API / WS,peru,1,Human Capital Management (HCM)
cs-hr-te,Travel & Expense,cs-hr,peru,cs-lcs-gem,Gift and Entertainment Management v. 1.0,cs-lcs,lightyellow,Corporate,Gift and Entertainment Management v. 1.0: An eForm to seek approval for giving and receiving gift/entertainment,DataBricks,teal,43,34,,peru,1,Travel & Expense
cs-hr-pm,Performance Management,cs-hr,peru,cs-lcs-kol,KOLA v. 1.0,cs-lcs,lightyellow,Corporate,"KOLA v. 1.0: A fraud detection monitoring system that allows the organization to enhance oversight of the various operational process, and to identify fraud risks and red flags through the use of an data analytics platform.",Data Warehouse,teal,95,95,,peru,1,Performance Management
cs-hr-lms,Learning Management System,cs-hr,peru,cs-lcs-trd,Tableau Reporting Dashboard v. 10.3.2,cs-lcs,lightyellow,Corporate,Tableau Reporting Dashboard v. 10.3.2: Allows the organization to visualize output and for reporting purposes.,Website Content Management System v. 1.0,skyblue,96,96,,peru,1,Learning Management System
cs-hr-tm,Time Management,cs-hr,peru,cs-hse-csr-sdm,Sustainability Data Management System v. 8.4,cs-hse-csr,lightyellow,Singapore,"Sustainability Data Management System v. 8.4: Enablon cloud application that provides the end to end flow of sustainability data from collection, storage, workflow and reporting on GRI, DJSI, CDP",EMC (External),teal,97,97,,peru,1,Time Management
cs-tms,Tax Management System,cs,brown,cs-hse-erm-erc,Enterprise Risk and Control Management System v. 5.X,cs-hse-erm,lightyellow,Corporate,"Enterprise Risk and Control Management System v. 5.X: ERM system is a web application that monitors, manages and control the risk associated with a business undertaking. It measures risk in relation to returns and facilitates Sembcorp users in managing risk better. It is using COTS product - Thomson Reuters Accelus Risk Manager.",Payment Gateway (Ext),teal,98,98,,peru,1,Tax Management System
cs-lcs,Legal and Compliance System,cs,brown,cs-hse-hse-ghs,Global HSE Information System v. 1.0,cs-hse-hse,lightyellow,Corporate,"Global HSE Information System v. 1.0: For HSE performance, incidents and investigations reporting, and report retrieval",KrisFlyer,teal,34,99,API / WS (XML),crimson,1,Legal and Compliance System
cs-hse,"Health, Safety, Environment",cs,brown,cs-hse-hse-ssa,Sembcorp Secure App - Backend Administrative Portal v. 1.0,cs-hse-hse,lightyellow,Singapore,"Sembcorp Secure App - Backend Administrative Portal v. 1.0: The backend administrative portal will be developed to manage the secure app mobile application and users. This section of the document explains the features and functionality of Administrative Portal. The following are the modules in administrative portal.Login, User Management, Roles Management, Staff Location & Status, Alerts, Announcements, Emergency Contacts, Incident Reports, System Configuration",Singpost,teal,30,17,Shared DB (SQL),sandybrown,1,"Health, Safety, Environment"
cs-hse-csr,Sustainability and Corporate Social Responsibility,cs-hse,peru,cs-hse-hse-ssm,Sembcorp Secure Mobile App v. 1.3,cs-hse-hse,lightyellow,Singapore,"Sembcorp Secure Mobile App v. 1.3: Mobile application to alert all Sembcorp employees on critical incidents relating to health, safety and security. The application will allow a two-way communication whereby Sembcorp staff are able to respond on their status or report on updates of an incident in their locality. Conversely, the crisis administrator is also able to communicate with the affected staff via the chat function in the application.",NTUC,teal,64,15,Shared DB (SQL),royalblue,1,Sustainability and Corporate Social Responsibility
cs-hse-erm,Enterprise Risk Management (ERM),cs-hse,peru,cs-psc-ss-apa,SAP ARIBA Strategic sourcing v. 1.0,cs-psc-ss,lightyellow,Corporate,SAP ARIBA Strategic sourcing v. 1.0,Power Settlement System,wheat,65,17,Shared DB (SQL),royalblue,1,Enterprise Risk Management (ERM)
cs-hse-hse,"Health, Safety, Environment (HSE)",cs-hse,peru,cs-psc-ss-sap,SAP Ariba v. 14s,cs-psc-ss,lightyellow,Corporate,"SAP Ariba v. 14s: E-Procurement System by GVCM for Global Procurement - Supplier Management, Sourcing, & Contract Management",SUT Billing File,sandybrown,100,100,,crimson,1,"Health, Safety, Environment (HSE)"
cs-psc,Procurement and Supply Chain,cs,brown,cs-psc-sm-sap,SAP Ariba v. 14s,cs-psc-sm,lightyellow,Corporate,"SAP Ariba v. 14s: E-Procurement System by GVCM for Global Procurement - Supplier Management, Sourcing, & Contract Management",SP Systems Interface,teal,99,34,API / WS (XML),crimson,1,Procurement and Supply Chain
cs-psc-ss,Strategic Sourcing,cs-psc,peru,cs-psc-scm-car,PCard v. 1.0,cs-psc-scm,lightyellow,UK,PCard v. 1.0,Customer Management System FTP Server,teal,34,80,API / WS,crimson,1,Strategic Sourcing
cs-psc-cm,Contract Management,cs-psc,peru,cs-psc-scm-sap,SAP MM v. SAP ERP 6.0 EhP8,cs-psc-scm,lightyellow,Corporate,"SAP MM v. SAP ERP 6.0 EhP8: MM is the Material Management module.It includes the following functions - Purchasing, Inventory Management, Invoice Verification, Physical Inventory",AMS Vibration Analyser CSI 2140,crimson,101,102,WS (JSON),royalblue,1,Contract Management
cs-psc-sm,Supplier Management,cs-psc,peru,es-pmds-jira,Jira Software v. 1,es-pmds,lightyellow,Corporate,Jira Software v. 1: Issue Tracking & Project Management Software,F&S Data Collector,crimson,102,0,WS (JSON),royalblue,1,Supplier Management
cs-psc-scm,Supply Chain Management,cs-psc,peru,es-intranet-hom,Home v. 1.0,es-intranet,lightyellow,UK,Intranet Home Page (UK),External - Forecasting Agencies Systems,teal,30,0,Shared DB (SQL),sandybrown,1,Supply Chain Management
es,Enterprise Services,,darkslategray,es-intranet-semb,Sembcorp Portal v. SharePoint 2013,es-intranet,lightyellow,Corporate,Sembcorp Portal v. SharePoint 2013: Sharepoint Portal for internal staffs,Solar Invertor PLC,crimson,30,20,Shared DB (SQL),sandybrown,1,Enterprise Services
es-pmds,Project Management & Delivery Systems,es,lightslategray,es-ecm-bpa,Board Papers Apps v. 1.0,es-ecm,lightyellow,Corporate,Board Papers Apps v. 1.0: A system to allow sharing of confidential commitee meeting papers,Zenon Energy Edition Server,crimson,30,21,Shared DB (SQL),sandybrown,1,Project Management & Delivery Systems
es-intranet,Intranet,es,lightslategray,es-ecm-dpi,Department Portal (Intranet) v. SharePoint 2013,es-ecm,lightyellow,Corporate,Department Portal (Intranet) v. SharePoint 2013: Sharepoint portal for department,Lidar Data Downloader,crimson,103,103,,crimson,1,Intranet
es-ecm,Enterprise Content Management,es,lightslategray,es-ecm-dpo,Department Portal (Online) v. SharePoint Online,es-ecm,lightyellow,Corporate,Department Portal (Online) v. SharePoint Online: Sharepoint portal for department,Lidar Data Aggregation,crimson,80,10,API / WS,peru,1,Enterprise Content Management
es-css,Collaboration Services (e.g. Slack),es,lightslategray,es-ecm-edm,Electronic Document Management System v. 1.0,es-ecm,lightyellow,Corporate,Electronic Document Management System v. 1.0: A system to facilite management and turnaround time for engineering drawing / documentation for SUT PD,LiDAR Sensor,crimson,28,10,WS (XML),peru,1,Collaboration Services (e.g. Slack)
es-peci,Process Excellence & Continuous Improvement,es,lightslategray,es-ecm-home,Home v. 1.0,es-ecm,lightyellow,Corporate,Home v. 1.0,Inverter Data Auto Downloader,crimson,10,41,Shared DB (JSON),peru,1,Process Excellence & Continuous Improvement
es-wia,Workflow and Intelligent Automation,es,lightslategray,es-ecm-msi,Microsoft Stream (Internet-Online) v. Microsoft Stream,es-ecm,lightyellow,Corporate,Microsoft Stream (Internet-Online) v. Microsoft Stream: A system to stream video,SAP ESS/MSS SAP NetWeaver 7.5,peru,10,80,API / WS,peru,1,Workflow and Intelligent Automation
es-mmimr,Market Messaging & Interaction (Market Rules),es,lightslategray,es-ecm-ppi,Project Portal (Intranet) v. SharePoint 2013,es-ecm,lightyellow,Corporate,Project Portal (Intranet) v. SharePoint 2013: Sharepoint portal for projects,Cogenweb,crimson,10,104,API / WS,peru,1,Market Messaging & Interaction (Market Rules)
es-fm,Facilities Management,es,lightslategray,es-ecm-ppo,Project Portal (Online) v. SharePoint Online,es-ecm,lightyellow,Corporate,Project Portal (Online) v. SharePoint Online: Sharepoint portal for projects,Water Plant Management System v. 1.0,crimson,105,14,,crimson,1,Facilities Management
es-rad,Rapid App Development,es,lightslategray,es-ecm-smg,Sembcorp Media Gallery v. SharePoint 2013,es-ecm,lightyellow,Corporate,Sharepoint media gallery,ZJG - DCS v. 5.3+sp3,crimson,105,106,,crimson,1,Rapid App Development
es-imrd,Innovation Management and R&D,es,lightslategray,es-ecm-sps,Sembcorp Portal v. SharePoint 2013,es-ecm,lightyellow,Corporate,Sembcorp Portal v. SharePoint 2013,NSS - DCS v. XDC800,crimson,106,105,,teal,1,Innovation Management and R&D
iis,IT and Infrastructure Services,,orange,es-ecm-wcm,Website Content Management System v. 1.0,es-ecm,lightyellow,Corporate,Website Content Management System v. 1.0,NCIP Water - DCS v. XDC800,crimson,107,105,API / WS (XML),teal,1,IT and Infrastructure Services
iis-isd,IT Service Delivery,iis,tomato,es-css-dp,Department Portal (Intranet) v. SharePoint 2013,es-css,lightyellow,Corporate,Department Portal (Intranet) v. SharePoint 2013: Sharepoint portal for department,Goods Service Tax Network,teal,13,42,Shared DB,peru,1,IT Service Delivery
iis-isd-euc,End User Computing,iis-isd,coral,es-css-evc,Enterprise Video Communications v. 4.4.2,es-css,lightyellow,Corporate,Enterprise Video Communications v. 4.4.2,Warehouse Management System,peru,42,41,API (JSON),peru,1,End User Computing
iis-isd-tc,Telephony and Conferences,iis-isd,coral,es-css-sla,Slack v. Enterprise Grid,es-css,lightyellow,Corporate,Slack v. Enterprise Grid: Sembcorp Digital Workspace - Collaboration & Communication Tool,Whistle Blowing Portal,brown,13,23,Flat File,peru,1,Telephony and Conferences
iis-isd-itsm,IT Service Management,iis-isd,coral,es-peci-ris,ARIS v. 10 Release 8,es-peci,lightyellow,Corporate,ARIS v. 10 Release 8,Whistle Blowing Case Management,brown,25,23,Shared DB (SQL),crimson,1,IT Service Management
iis-isd-itmm,IT Monitoring and Management,iis-isd,coral,es-peci-sap,SAP Approval Mobile App System - Sembcorp Approval 3.0 v. 2.1,es-peci,lightyellow,Corporate,SAP Approval Mobile App System - Sembcorp Approval 3.0 v. 2.1: A system to for SAP approvers to approve request types on the move.,EE Website,teal,2,31,WS (XML),sandybrown,1,IT Monitoring and Management
iis-isd-isd,IT Service Delivery,iis-isd,coral,es-wia-cap,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",es-wia,lightyellow,Corporate,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0: An eForm for purchase request, replacement and disposal",Mobile Bills v. 1.0,peru,108,108,,skyblue,1,IT Service Delivery
iis-infra,IT Infrastructure,iis,tomato,es-wia-ea,Event Attendance (Power Apps) v. 1.0,es-wia,lightyellow,Corporate,Event Attendance (Power Apps) v. 1.0: A system to mark attendance for Sembcorp events,AMEX - UK,teal,47,43,API / WS,orchid,1,IT Infrastructure
iis-infra-cm,Cloud Management,iis-infra,coral,es-wia-rpa,Robotic Process Automation v. 1,es-wia,lightyellow,Corporate,Robotic Process Automation v. 1: Robots Built - DOF Billing & Cash Projection,Gasboy Head Office 6.4.413.007,crimson,43,41,Shared DB (JSON),peru,1,Cloud Management
iis-infra-bh,Blockchain,iis-infra,coral,de-int-int-api-db,Dell Boomi,de-int-int-api,indigo,Corporate,Dell Boomi: Integration platform for applications,Turbine Data Downloader v. 2.0.0,crimson,13,57,"WS (SOAP, XML)",peru,1,Blockchain
iis-infra-dco,Data Center Operations,iis-infra,coral,de-int-int-api-wk,Workato,de-int-int-api,indigo,Corporate,Workato: Workflow Automation for Slack Integration,Wind Turbine PLC Regen,crimson,16,17,Manual,teal,1,Data Center Operations
iis-infra-inc,Inter-network Connections,iis-infra,coral,aomo-aop-hist-wh,Wonderware Historian,aomo-aop-hist,lightyellow,India,Wonderware Historian,SAP Manufacturing Integration and Intelligence,teal,13,83,API / WS,peru,1,Inter-network Connections
iis-infra-vpn,VPN,iis-infra,coral,aomo-aop-hist-um,UMIS 1.0,aomo-aop-hist,lightyellow,UK,Web App for plant info,Entrade,lightsalmon,13,10,,peru,1,VPN
de,Digital Enablers,,darkgreen,aomo-ao-apm-eta,EtaPRO,aomo-ao-apm,lightyellow,Singapore,EtaPRO,Lacima,lightsalmon,13,81,Flat File,peru,1,Digital Enablers
de-an,Analytics (System of Insights),de,seagreen,de-an-vi-de-dl,Data Lake,de-an-vi-de,lightyellow,Corporate,Data Lake,Reval,lightsalmon,13,80,API / WS,peru,1,Analytics (System of Insights)
de-an-vi,Visualisation and Insights,de-an,olivedrab,de-int-int-api-cfu,Citibank File Uploader (External),de-int-int-mi,lightyellow,Corporate,Citibank File Uploader (External),Swift,teal,13,73,Shared DB (SQL),peru,1,Visualisation and Insights
de-an-vi-mcf,Market and Commodity Forcasting,de-an-vi,teal,de-int-int-batch-gyro,Giro,de-int-int-batch,lightyellow,Singapore,Giro,360T,lightsalmon,13,74,Shared DB (SQL),peru,1,Market and Commodity Forcasting
de-an-vi-od,Optimised Dispatch,de-an-vi,teal,de-int-int-api-axs,External - AXS 1.0,de-int-int-mi,lightyellow,Singapore,External - AXS 1.0,Position View,lightsalmon,13,87,Shared DB (SQL),peru,1,Optimised Dispatch
de-an-vi-pods,Plant Ops and Design Optimisation,de-an-vi,teal,de-an-vi-aso-vbr,VBR Analytics Apps,de-an-vi-aso,lightyellow,India,VBR Visualization/ Dashboard reporting and Analytics platform,Contigo,wheat,35,93,Custom Connector,teal,1,Plant Ops and Design Optimisation
de-an-vi-pve,Predictive Maintenance,de-an-vi,teal,aomo-aop-eam-wis,Weighbridge Information System,aomo-aop-eam,lightyellow,Singapore,"Weighbridge Information System: WIS provides the Woodchip Boiler Plant engineers with woodchip steam production analysis reports. In addition, it facilitates billing verification between Sembcorp Cogen and SembEnviro",ICE,teal,57,20,"WS (REST), SQL, File Share",royalblue,1,Predictive Maintenance
de-an-vi-aso,Asset Performance Optimisation,de-an-vi,teal,aomo-aop-eam-st,Storage & Terminalling,aomo-aop-eam,lightyellow,Singapore,"Storage & Terminalling: A system for Storage & Terminalling team to manage Eastman work orders for isotank, drumming, stuffing and vessel loading jobs",VBR Performance Monitoring Apps,teal,109,57,WS (SOAP),teal,1,Asset Performance Optimisation
de-an-vi-gp,Global Ops ,de-an-vi,teal,aomo-aop-eam-lims,Laboratory Information Management System,aomo-aop-eam,lightyellow,Singapore,Laboratory Information Management System: To maintain the optimal operating conditions and give the water operations early warning to treatment process potential upset,VBR Central Database,teal,57,110,"WS (REST), FTP",royalblue,1,Global Ops 
de-an-vi-de,Data Lake,de-an-vi,teal,aomo-aop-eam-geo,GEO Information System,aomo-aop-eam,lightyellow,Singapore,GEO Information System: A system to maintain pipeline and associated assets information in Jurong Island used for monitoring capex and space utilization tracking and generate commercial proposals,,,110,57,"WS (REST), FTP",teal,1,Data Lake
de-an-dm,Data Modelling,de-an,olivedrab,de-int-int-api-sgx,SGX Live Feed,de-int-int-mi,lightyellow,Singapore,SGX Live Feed,,,57,18,Manual,royalblue,1,Data Modelling
de-an-dm-bda,Big Data Analytics,de-an-dm,teal,aomo-aop-hs-ims,Incident Management System,aomo-aop-hs,lightyellow,Singapore,Incident Management System: A system to manage IT related calls and incidents raised by users,,,57,111,Manual,royalblue,1,Big Data Analytics
de-an-dm-vvisual,Visual Analytics,de-an-dm,teal,iis-isd-itsm-itsm,IT Services Management System 1.0,iis-isd-itsm,lightyellow,Corporate,IT Services Management System 1.0: A system to manage IT related requests raised by users.,,,19,57,SFTP,teal,1,Visual Analytics
de-an-dm-omi,Optimisation,de-an-dm,teal,de-int-int-api-bank,Bank (External),de-int-int-mi,lightyellow,Corporate,Bank (External),,,112,57,Manual,teal,1,Optimisation
de-an-dm-aartifi,Artificial Intelligence,de-an-dm,teal,de-an-dm-bda-db,DataBricks,de-an-dm-bda,lightyellow,Corporate,DataBricks,,,24,25,Manual,crimson,1,Artificial Intelligence
de-an-dm-mmachin,Machine Learning,de-an-dm,teal,de-an-dm-bda-dw,Data Warehouse,de-an-dm-bda,lightyellow,Corporate,Data Warehouse,,,17,0,Shared DB (SQL),royalblue,1,Machine Learning
de-an-dm-sstatis,Statistical Modelling,de-an-dm,teal,de-cs-di-iam-aad,Azure AD,de-cs-di-iam,indigo,Corporate,Azure Active Directory,,,17,101,Manual,royalblue,1,Statistical Modelling
de-cs,Cyber Security,de,seagreen,iis-isd-tc-zoom,Zoom,iis-isd-tc,indigo,Corporate,Zoom,,,17,114,,royalblue,1,Cyber Security
de-cs-ci,Cyber Intelligence,de-cs,olivedrab,iis-isd-tc-sfb,Skype for Business,iis-isd-tc,indigo,Corporate,Skype,,,114,17,Shared DB (SQL),wheat,1,Cyber Intelligence
de-cs-ci-soc,Security Operations Center,de-cs-ci,teal,iis-isd-itmm-ies,Ivanti Endpoint Security,iis-isd-itmm,indigo,Corporate,Ivanti Endpoint Security,,,115,17,Manual,sandybrown,1,Security Operations Center
de-cs-ci-cbrm,Cyber Breach Response Management,de-cs-ci,teal,iis-isd-itmm-sccm,System Center Configuration Manager,iis-isd-itmm,indigo,Corporate,System Center Configuration Manager,,,30,115,,sandybrown,1,Cyber Breach Response Management
de-cs-ci-cti,Cyber Threat Intelligence,de-cs-ci,teal,iis-isd-itmm-wg,WhatsUp Gold,iis-isd-itmm,indigo,Corporate,Network Monitoring System,,,24,2,Manual,crimson,1,Cyber Threat Intelligence
de-cs-ci-mm,Malware Management,de-cs-ci,teal,iis-isd-euc-fup,Follow you printing system 5.7.34.3271,iis-isd-euc,indigo,Corporate,Follow you printing system,,,20,116,MQ,sandybrown,1,Malware Management
de-cs-ci- ics,Industrial Control System (ICS) Security,de-cs-ci,teal,iis-infra-cm-vsp,vSphere 6.5,iis-infra-cm,indigo,Corporate,VMWare Vsphere Server,,,116,20,MQ,teal,1,Industrial Control System (ICS) Security
de-cs-ci-fw,Firewall,de-cs-ci,teal,de-an-dm-vvisual-ts,Tableau Server 10.3,de-an-dm-vvisual,indigo,Corporate,Tableau Server,,,109,30,WS (SOAP),teal,1,Firewall
de-cs-ci-vm,Vulnerability Management,de-cs-ci,teal,de-cs-ci-soc-qr,Qradar,de-cs-ci-soc,indigo,Corporate,Qradar SIEM,,,30,109,WS (SOAP),sandybrown,1,Vulnerability Management
de-cs-ci-tps,Third Party Security,de-cs-ci,teal,de-cs-di-dpdp-dlp,Forcepoint Data Loss Protection (DLP) 8.5.1.66,de-cs-di-dpdp,indigo,Corporate,On-Prem Data Loss Protection Platform,,,23,24,WS (XML),royalblue,1,Third Party Security
de-cs-di,Digital Identity,de-cs,olivedrab,de-cs-ci-fw-cfa,Checkpoint Firewall Appliance,de-cs-ci-fw,indigo,Corporate,Company Firewall,,,118,100,TCP/IP,crimson,1,Digital Identity
